word,sentiment_coeff
serious_urgent,89.64721082844602
never_mind,59.43542557058903
need_weatherman,108.27867214151553
16_2009,25.057800531370443
virginias,111.72409625643306
post_earthtalk,42.136881371958694
consult,112.08446242222685
days_left,41.113598232030526
thunderstorm,116.11111449170252
greentwitters,45.78805757346891
glenn_becks,49.14015858368486
nazis_would,39.994103498396704
worst_since,47.55844100073435
freezes,32.97445023237839
stakeholder_report,119.22170985628921
pleon,65.42996734242215
rover_portmeirion,35.45951688298192
jaguar_land,93.12419137919379
smith_ceo,46.36969201796488
double_investment,42.87197093375884
chevy,36.153529389077036
pembina,111.68125763570139
vermont_edition,71.74078684817346
memphis,63.904247500077474
vpr_rep,54.006564782906466
using_term,36.48014941941884
speaking_france,107.4371724974136
sensenbrenner_says,41.137395977324694
carbon_jpl,63.97593659655969
mystery_missing,68.27626784971281
gut,85.42902660564884
os,95.75768836522286
uk_politician,109.5069019528651
indoctrination,68.84765925281737
abc_lateline,80.54864821476956
today_wings,77.31402796611893
capitalist,40.51582918612728
postkyoto_meeting,85.79375146357816
70_degrees,42.144854396958316
lovin,49.586633648010334
society_excellent,85.173946810611
block_government,36.12366855199401
untruths,36.53587689338143
council_tax,43.52611255649842
symptomatic,119.08715448548087
nearly_enough,77.69339325772127
advert_calls,89.9327203178553
enviroment_minister,75.94697714847473
blocked,44.40393139068776
resolve,34.97722693018065
legislati,24.852525499230307
poorly,44.15674990942918
marc,48.578434042461595
australia_ablaze,116.12021686791785
unknowns,79.6411658287457
geoengineering_etc,62.171855384952444
ministers_decision,70.23890009777786
persuasive,41.130092367672674
toll_boston,91.85519901981061
beginning_2,42.9573687159686
trajectory,44.34681220406596
pcochranorg_via,116.8285798984614
2024_april,45.3754384830518
altered_make,46.741217953437435
messes,47.20551011222912
proving,64.89041309085715
compact_cities,48.08509090392137
melbourne_herald,45.18841058309272
nwf_congress,35.83618892831063
doubt_live,100.82382186722862
dead_bushfires,49.66259285836631
171_confirmed,91.29584085702345
comesa_organises,60.971812898361144
different_thinking,61.74382033697842
councils_call,45.32757694564296
joy_online,35.25859616155585
capital_protest,102.46459844099323
g7_gang,94.26696758255557
grizzly,32.155778573735745
australian_wildfires,105.00795331023092
never_dull,59.17277887917932
campaigners_expected,118.12916738043774
jobs_csr,110.1142791206193
tg_daily,84.24564337011688
byu_researchers,24.637904346501337
latitude,105.66727557463759
altitude,65.24612663558707
comes_mind,11.999274776216211
hardy,41.59872933888634
bird_migration,38.607455229748226
seem_heading,87.08569679469726
listen_915,96.65233284024967
future_victorias,61.31882486733304
ralph,90.28130680636409
ed_markey,117.33588220884243
markey_pushes,61.3560531617134
tg,50.81047317991118
resigns,34.49717929116953
consultancy,123.2950619302887
experts_warned,121.6609250726272
wild_weather,125.04740863591746
learn_vermont,93.7367494572551
locavore,123.62013831700244
come_handy,109.12212828244877
agencies_acknowledge,95.94919807237547
landmark_settlement,93.20701402928422
fire_catastrophes,60.794038086646864
could_halved,69.29372892591583
every_30,55.49377058465161
uv,83.81210984719402
cllr,104.09472531407332
ads_associated,89.59539859597407
intensity_wildfires,41.73062084541841
tv_documentary,116.2885292039288
102,41.20456009963199
doodoo,43.54809934512104
hold_emergency,117.1496943906648
hummer,79.2571710374345
whether_buy,132.32739586881098
creepy,90.51428565544435
debateits,81.5196559051044
plain_sight,25.361734749864326
actual_debate,55.652289862786226
turmoil,102.74698505743005
argues_social,71.34421598306514
overwhelm,121.21400025715141
investigating_relationship,97.6186808493699
campaigners_g20,78.45273168625721
isnt_necessary,67.46265110678561
fierce,55.16988764191262
delta_regions,71.07561473977535
waiting_board,36.06633072239829
burned,112.25540046985998
fires_linked,65.43279334911065
australias_forest,56.95776612666425
span_measurement,87.90464886873777
vs_variability,51.45506624037829
pinpoint_single,43.845880775252766
impossible_yet,55.37342882659431
cj,101.58872359277484
15_degrees,84.92952958290773
questioned_ecologists,50.38024940821874
love_tweets,76.88306478540413
hubris,87.49128508834069
mentioned_weeks,95.97942687276849
negatives,70.34564935552588
nongreen,55.59602842674158
ago_yaron,71.49841517215411
channels,51.00110611791871
unsw,46.30636201025169
winning_strategies,116.40240327632586
created_melbournes,38.927517943985
pembroke_daily,42.804144238097564
fishy,40.49571975732506
consumer_behaviour,17.65595650830623
consumer_group,114.99609753327341
planetizen,55.44892455147796
indopia,117.72969673928944
flexibility,71.8805021007183
organise,82.11111855809924
warm_reducing,93.50279365684483
ways_stay,91.31110345029458
6_easy,61.14306733144111
become_vegetarian,64.6089177418158
directing,50.123525984541935
gibson,108.37054076407358
finished_interviewing,103.80663346445162
legally,122.90920127619295
adventurer,36.94216804153457
news_moonbat,54.978932553626834
bio_chem,66.18834646673133
fwiw,45.021956045598245
become_frequent,78.0652102925298
lord_wants,98.87408458402166
games_fight,100.75547769840756
indication,64.58613228317516
mosquitoes_would,54.312600138057675
contamination,73.34185276717082
oceana,130.4738902103727
agforce_welcomes,51.42219539972976
post_intelligencer,44.82266542936201
urgency_seattle,69.4684527621369
advocates_brighter,92.82468472454582
planet_vermontbased,87.61228240489517
resistant_cereal,90.21013051010283
environmental_sta,41.91940416720547
nemos_nose,76.96499158711202
history_thank,134.35732343779216
conservancys_global,44.02215932586586
hottest_day,38.87956174506738
loa,116.33551420359188
hawaiis,45.62948869265813
discoveries,63.899478356439204
support_decisive,66.80811602496321
earthhour_show,62.46391925857884
new_battery,103.07921748073282
redress,76.9898639668374
sis,88.05747949957089
somthing,55.17545410127366
initiatives_visit,44.673685457956964
europeans,42.177887809328865
gill,91.72730746277358
union_minister,113.19589037604233
india_egypt,36.61860063665489
learn_calculate,77.70036025052758
swapped,62.46866316767004
andrew_pollock,42.47815505224348
devil,12.63830347609034
passed_tipping,32.8862164749814
metro_area,94.47241740674383
art_treasures,86.13722810373062
ndo,37.657685794355665
merging,59.901109252075315
hide,103.1713389219615
pairs,36.706642266599914
discussion_nrgtalk,40.59369713196651
market_based,51.442651471646606
toolkit_1the,61.977928662569546
reading_powerdown,97.56976136051748
everything_wont,41.81756724678719
pollution_overharvest,54.634648800974155
relocation_relocation,46.012837185228825
relocation_math,112.07798809357337
keyword,120.62230183756515
outrageous,57.74813712392265
also_addressing,54.615235103527446
atheist_religion,65.20441527890401
journal_atheism,77.01513066981161
black_sun,67.28129376932942
atheist,44.96783386495463
jumping,41.22246017747734
news_digest,65.32471668376543
idea_youth,103.47130665357736
new_ideablob,36.36780925990868
blocking_sun,95.09909312548803
classed,44.72205603176468
sensenbrenner,50.34112899979358
event_nick,84.68632722295183
propaganda_nis,73.06257332219757
stern_author,57.910125994259296
likely_speed,61.58538316100072
decay,72.66730233722568
fond,121.81297664596202
transitiontowns,72.44340936747112
job_scheme,83.83196682652759
indias_rural,75.90264561396202
starclimate,51.60138774676994
markets_turmoil,35.96595487908451
seen_surpassing,52.39536786152682
auto_sales,58.287017880125774
philadelphia_inquirer,58.55622070084917
deepsea,38.870152240905064
chiefs,69.01712214550899
lessons_engineering,75.55305184472482
study_phenology,48.05768183062441
climatico,42.630403484928934
flowering_himalayas,70.51852236486057
leads_early,67.81236697764984
evaluate,115.8062924571788
help_nrdc,110.3413433394431
ica,129.82576596963202
environmental_stewardship,51.06774063063126
dupe_hosts,99.27589879729042
parasitic_butterflies,44.289788167207085
constitutes,86.82075591519124
obamas_nsc,36.67974925590343
kay,97.85570506548433
55_degrees,99.32692664034951
arsonists,92.52838477084559
media_blames,78.59909386215388
region_due,60.03154560690681
bugs_like,82.24786060946427
made_materials,94.60158978864553
ahead_pack,40.45470186393005
pew_asia,75.1186949466555
crossposted,100.0857079835904
vulnerable_changing,92.63593815081319
republic_news,42.294334533686644
promotion_brand,89.75964452559678
climber_alain,71.3335574685232
snowed_last,66.78375021381211
50_degree,113.32706042323402
robert_climbs,47.54188732736811
suspected_loss,43.081896952372915
offsetting,42.96185193741128
mass_nonviolent,89.44891637272441
naming,20.03931274162488
negotiations_preparation,92.90065788394026
convention_dec718,42.13910413994503
cop15_15th,41.67828120637142
adaptation_ott,50.882032176058594
advisory_protecting,116.37259047513722
message_french,75.33411140232211
negotations,69.93025010819927
coastal_labrador,102.22679978182003
province_funds,112.80826571061611
ad_belfast,57.2950021980333
hard_prove,38.988624860676445
proven_wrong,36.80788752061488
comes_home,105.64699661408338
saying_didnt,93.47509994734529
siege,60.43531514865865
ignored_g20,47.56798637694704
tit,94.57541872782596
dependent_tackling,52.456741512461235
roundup_blogs,131.90614439786958
cyprus,65.44880382340202
potential_implications,69.47593827769245
registrations,104.85695250303685
megabushfires,109.86545415832364
chickadees,109.73492116734427
state_na,17.554282162542215
petition_denying,21.44435063389057
via_plz,30.422880457514253
lane,69.84959022499307
insulate,116.92260880554483
moving_north,70.65027108173027
carbon_budgets,53.749949319957715
maldives_example,52.152780412976924
dawson,41.37440657442181
lowlying,95.34356703205069
arstechnica_cold,50.681667686889796
lest,90.18162688534181
email_campaign,56.61169586573077
hundreds_miles,44.75707445981926
finches,61.39160105906673
spidermans_g20,53.8438882613071
nail_head,35.47645064651266
slopes,48.65187598182367
stanley,47.99021689629477
hawkeye,36.38059105930027
tas,35.06433726093291
declares,111.73258169769285
minister_removed,68.78877345624727
phased,50.08628515051192
taboo,53.928545897428094
withdrawal_catasrophic,97.2596113762765
environment_phased,114.88118227993503
cherries,72.68730527345983
rise_pdf,45.22697901481267
misrepresenting,124.16352674187263
passionate_discourse,110.16900720593183
motivations_behind,51.48152864908839
library_congress,123.19392530484993
defying,50.988519132438626
40s,106.48586087695575
londons,102.69206719244048
oh_irony,60.00679433921324
able_afford,36.741948842981735
belgium_tips,47.559843132891174
teens_head,40.92725009250597
430,93.09847668608884
rob_newman,118.54947309069391
projects_developing,37.661927344581514
telegr,44.96545296667687
distracting,49.94295330810967
cutting_trees,77.34371560357515
senate_adopts,85.51260830102646
warm_cold,98.18164984746261
audobon,63.791748573785945
choked,99.28325240945614
efforts_curb,52.502356185810214
oilsands,95.083979716556
green_groove,76.3015622442644
require_60,118.19495087616987
british_environmentalists,85.84324389932364
afraid_longterm,77.2508195703873
vicky_pope,36.875470300460904
charged,44.322220342693555
effects_fleeing,104.33793538680577
nireland,84.03648580103804
replanting_rainforestsreverse,36.41501393051399
african_americans,118.04347298393947
scientists_convene,37.3258204934083
forum_pratt,108.42742680341472
chi,99.71454862857208
city_officials,38.707921562458395
business_professionals,52.88408931889248
sharing_ideas,88.65661557367469
energy_avail,82.94933370670796
even_cleanest,60.333978482444024
settings,79.58512603961127
vile,36.15542098943691
vic_bushfires,84.6636959558468
fights_drought,71.363772246043
touches,92.39597356883729
affects_oceans,14.656544419599232
stations,46.85628444713586
colour_therapy,50.30830409089599
305_species,73.44519115431407
nearly_60,73.13571458687522
caldiesel,117.30445303274715
g20_bloggers,36.602102923864095
myth_solving,107.21532485020072
primarily_finding,45.23916959254669
year_period,47.07782942993678
obama_tackles,27.70498691460741
adam_please,46.0972758692711
cleaner_grist,45.35216065071501
mixture,60.20136664050783
makes_sobering,41.60287480971958
fires_floods,78.02901764497214
kissing,75.82412509962329
feathered_friends,101.79574299919865
robs,62.06187643897649
take_meaningful,55.154910330640064
cultivate,41.78675872538627
pls_retweet,43.63403493657421
cdp,116.53023272435777
omalley_pushes,112.34171476697179
scattered,103.27665130764083
3rd_annual,44.30117303125634
eeek,37.731862362772745
long_johns,51.72619142996616
flip_flops,78.83845725490787
h20,64.32419315765725
hottest_topic,61.25903792056518
deadly_fires,45.57599125229021
australians_blame,20.597321998164134
populace,81.05759114608786
update_april,77.69181187636796
using_web,134.95559023941243
wintering,65.42176014737043
preach,45.329828822432006
feb17,101.29980829469702
funding_commission,42.22272433262394
latest_consultations,84.01298745122952
push_federal,113.1759875554436
joined_lobby,81.10969237150061
nuclear_sites,45.72757195179881
court_battle,49.058202965175674
tristate_goes,69.93759013900093
wondering_whether,121.36518874869147
auto_companies,85.30714419905586
sciguy,46.80326601814695
entry_monthly,54.04823897848476
info_visit,68.98026205003742
teleconference,56.21886165763218
blame_bluenotecigarscom,112.15810701010452
penis,56.84983379912971
ndpca_new,27.87783648846959
slum,119.47168099300328
reducing_intake,40.928644730682706
beef_pork,58.00558519281096
artists_offered,49.1701001488375
30k_engage,109.95235234291604
annela_anger,112.14468092761169
1m_study,61.37347496105334
migration_shift,73.45855169837984
ties_bird,83.80276178529387
kille,47.86653054690512
australia_bushfies,39.780641799627475
bitbucket,51.575776885834756
voters_concerned,63.84751928418037
ocregister,106.14652966049724
birds_forced,77.99102193486938
lecture_evolution,40.824154448709386
